,date,year,month,brent
0,2000-01-01,2000,1,25.51
1,2000-02-01,2000,2,27.78
2,2000-03-01,2000,3,27.49
3,2000-04-01,2000,4,22.76
4,2000-05-01,2000,5,27.74
5,2000-06-01,2000,6,29.8
6,2000-07-01,2000,7,28.68
7,2000-08-01,2000,8,30.2
8,2000-09-01,2000,9,33.14
9,2000-10-01,2000,10,30.96
10,2000-11-01,2000,11,32.55
11,2000-12-01,2000,12,25.66
12,2001-01-01,2001,1,25.62
13,2001-02-01,2001,2,27.5
14,2001-03-01,2001,3,24.5
15,2001-04-01,2001,4,25.66
16,2001-05-01,2001,5,28.31
17,2001-06-01,2001,6,27.85
18,2001-07-01,2001,7,24.61
19,2001-08-01,2001,8,25.68
20,2001-09-01,2001,9,25.62
21,2001-10-01,2001,10,20.54
22,2001-11-01,2001,11,18.8
23,2001-12-01,2001,12,18.71
24,2002-01-01,2002,1,19.42
25,2002-02-01,2002,2,20.28
26,2002-03-01,2002,3,23.7
27,2002-04-01,2002,4,25.73
28,2002-05-01,2002,5,25.35
29,2002-06-01,2002,6,24.08
30,2002-07-01,2002,7,25.74
31,2002-08-01,2002,8,26.65
32,2002-09-01,2002,9,28.4
33,2002-10-01,2002,10,27.54
34,2002-11-01,2002,11,24.34
35,2002-12-01,2002,12,28.33
36,2003-01-01,2003,1,31.18
37,2003-02-01,2003,2,32.77
38,2003-03-01,2003,3,30.61
39,2003-04-01,2003,4,25.0
40,2003-05-01,2003,5,25.86
41,2003-06-01,2003,6,27.65
42,2003-07-01,2003,7,28.35
43,2003-08-01,2003,8,29.89
44,2003-09-01,2003,9,27.11
45,2003-10-01,2003,10,29.61
46,2003-11-01,2003,11,28.75
47,2003-12-01,2003,12,29.81
48,2004-01-01,2004,1,31.28
49,2004-02-01,2004,2,30.86
50,2004-03-01,2004,3,33.63
51,2004-04-01,2004,4,33.59
52,2004-05-01,2004,5,37.57
53,2004-06-01,2004,6,35.18
54,2004-07-01,2004,7,38.22
55,2004-08-01,2004,8,42.74
56,2004-09-01,2004,9,43.2
57,2004-10-01,2004,10,49.78
58,2004-11-01,2004,11,43.11
59,2004-12-01,2004,12,39.6
60,2005-01-01,2005,1,44.51
61,2005-02-01,2005,2,45.48
62,2005-03-01,2005,3,53.1
63,2005-04-01,2005,4,51.88
64,2005-05-01,2005,5,48.65
65,2005-06-01,2005,6,54.35
66,2005-07-01,2005,7,57.52
67,2005-08-01,2005,8,63.98
68,2005-09-01,2005,9,62.91
69,2005-10-01,2005,10,58.54
70,2005-11-01,2005,11,55.24
