,date,year,quarter,brent
0,2000-01-01,2000,1,80.78
1,2000-04-01,2000,2,80.3
2,2000-07-01,2000,3,92.02
3,2000-10-01,2000,4,89.17
4,2001-01-01,2001,1,77.62
5,2001-04-01,2001,2,81.82
6,2001-07-01,2001,3,75.91
7,2001-10-01,2001,4,58.05
8,2002-01-01,2002,1,63.400000000000006
9,2002-04-01,2002,2,75.16
10,2002-07-01,2002,3,80.78999999999999
11,2002-10-01,2002,4,80.21
12,2003-01-01,2003,1,94.56
13,2003-04-01,2003,2,78.50999999999999
14,2003-07-01,2003,3,85.35
15,2003-10-01,2003,4,88.17
16,2004-01-01,2004,1,95.77000000000001
17,2004-04-01,2004,2,106.34
18,2004-07-01,2004,3,124.16
19,2004-10-01,2004,4,132.49
20,2005-01-01,2005,1,143.09
21,2005-04-01,2005,2,154.88
22,2005-07-01,2005,3,184.41
23,2005-10-01,2005,4,170.64
24,2006-01-01,2006,1,185.26
25,2006-04-01,2006,2,208.60000000000002
26,2006-07-01,2006,3,208.86
27,2006-10-01,2006,4,179.04
28,2007-01-01,2007,1,173.29
29,2007-04-01,2007,2,205.75
30,2007-07-01,2007,3,224.86
31,2007-10-01,2007,4,265.68
32,2008-01-01,2008,1,290.81
33,2008-04-01,2008,2,364.19
34,2008-07-01,2008,3,343.19
35,2008-10-01,2008,4,163.98000000000002
36,2009-01-01,2009,1,133.3
37,2009-04-01,2009,2,176.09
38,2009-07-01,2009,3,204.60000000000002
39,2009-10-01,2009,4,223.89
40,2010-01-01,2010,1,228.75
41,2010-04-01,2010,2,235.53
42,2010-07-01,2010,3,230.46
43,2010-10-01,2010,4,259.4
44,2011-01-01,2011,1,314.88
45,2011-04-01,2011,2,352.08
46,2011-07-01,2011,3,340.02
47,2011-10-01,2011,4,328.19
48,2012-01-01,2012,1,355.47
49,2012-04-01,2012,2,325.25
50,2012-07-01,2012,3,328.84000000000003
51,2012-10-01,2012,4,330.26
52,2013-01-01,2013,1,337.48
53,2013-04-01,2013,2,307.73
54,2013-07-01,2013,3,330.81
55,2013-10-01,2013,4,327.63
56,2014-01-01,2014,1,324.5
57,2014-04-01,2014,2,329.1
58,2014-07-01,2014,3,305.47
59,2014-10-01,2014,4,229.21
60,2015-01-01,2015,1,161.75
61,2015-04-01,2015,2,185.08
62,2015-07-01,2015,3,150.7
63,2015-10-01,2015,4,130.71
64,2016-01-01,2016,1,101.09
65,2016-04-01,2016,2,136.57
66,2016-07-01,2016,3,137.36
67,2016-10-01,2016,4,147.56
68,2017-01-01,2017,1,161.04
69,2017-04-01,2017,2,149.01
70,2017-07-01,2017,3,156.32999999999998
71,2017-10-01,2017,4,184.59
72,2018-01-01,2018,1,200.42
73,2018-04-01,2018,2,223.5
74,2018-07-01,2018,3,225.67000000000002
75,2018-10-01,2018,4,203.14
76,2019-01-01,2019,1,189.51
77,2019-04-01,2019,2,206.76999999999998
78,2019-07-01,2019,3,185.79
79,2019-10-01,2019,4,190.23000000000002
