,country,date,year,quarter,pop
0,austria,2000-01-01,2000,1,8003000.0
1,austria,2000-04-01,2000,2,8008100.0
2,austria,2000-07-01,2000,3,8014100.0
3,austria,2000-10-01,2000,4,8021000.0
4,austria,2001-01-01,2001,1,8028700.0
5,austria,2001-04-01,2001,2,8037200.0
6,austria,2001-07-01,2001,3,8046600.0
7,austria,2001-10-01,2001,4,8056700.0
8,austria,2002-01-01,2002,1,8068300.0
9,austria,2002-04-01,2002,2,8076700.0
10,austria,2002-07-01,2002,3,8086800.0
11,austria,2002-10-01,2002,4,8096700.0
12,austria,2003-01-01,2003,1,8103000.0
13,austria,2003-04-01,2003,2,8110000.0
14,austria,2003-07-01,2003,3,8123000.0
15,austria,2003-10-01,2003,4,8137000.0
16,austria,2004-01-01,2004,1,8147600.0
17,austria,2004-04-01,2004,2,8159500.0
18,austria,2004-07-01,2004,3,8176600.0
19,austria,2004-10-01,2004,4,8194100.0
20,austria,2005-01-01,2005,1,8205900.0
21,austria,2005-04-01,2005,2,8216200.000000001
22,austria,2005-07-01,2005,3,8231500.0
23,austria,2005-10-01,2005,4,8247600.0
24,austria,2006-01-01,2006,1,8257700.000000001
25,austria,2006-04-01,2006,2,8263400.0
26,austria,2006-07-01,2006,3,8271000.0
27,austria,2006-10-01,2006,4,8279700.000000001
28,austria,2007-01-01,2007,1,8285600.0
29,austria,2007-04-01,2007,2,8290900.0
30,austria,2007-07-01,2007,3,8298500.0
31,austria,2007-10-01,2007,4,8305700.000000001
32,austria,2008-01-01,2008,1,8311299.999999999
33,austria,2008-04-01,2008,2,8317000.0
34,austria,2008-07-01,2008,3,8325100.0
35,austria,2008-10-01,2008,4,8332900.0
36,austria,2009-01-01,2009,1,8335700.000000001
37,austria,2009-04-01,2009,2,8337600.0
38,austria,2009-07-01,2009,3,8343100.0
39,austria,2009-10-01,2009,4,8349500.0
40,austria,2010-01-01,2010,1,8353799.999999999
41,austria,2010-04-01,2010,2,8356700.000000001
42,austria,2010-07-01,2010,3,8362500.0
43,austria,2010-10-01,2010,4,8371400.0
44,austria,2011-01-01,2011,1,8377600.0
45,austria,2011-04-01,2011,2,8382500.0
46,austria,2011-07-01,2011,3,8391200.0
47,austria,2011-10-01,2011,4,8402800.0
48,austria,2012-01-01,2012,1,8411800.0
49,austria,2012-04-01,2012,2,8417900.0
50,austria,2012-07-01,2012,3,8429900.0
51,austria,2012-10-01,2012,4,8445700.0
52,austria,2013-01-01,2013,1,8457500.0
53,austria,2013-04-01,2013,2,8467700.0
54,austria,2013-07-01,2013,3,8483000.0
55,austria,2013-10-01,2013,4,8500800.0
56,austria,2014-01-01,2014,1,8516100.0
57,austria,2014-04-01,2014,2,8531400.0
58,austria,2014-07-01,2014,3,8552500.0
59,austria,2014-10-01,2014,4,8575800.0
60,austria,2015-01-01,2015,1,8592400.0
61,austria,2015-04-01,2015,2,8609300.0
62,austria,2015-07-01,2015,3,8637800.0
63,austria,2015-10-01,2015,4,8678700.0
64,austria,2016-01-01,2016,1,8712100.0
65,austria,2016-04-01,2016,2,8730700.0
66,austria,2016-07-01,2016,3,8749400.0
67,austria,2016-10-01,2016,4,8767000.0
68,austria,2017-01-01,2017,1,8776900.0
69,austria,2017-04-01,2017,2,8785800.0
70,austria,2017-07-01,2017,3,8800800.0
71,austria,2017-10-01,2017,4,8816700.0
72,austria,2018-01-01,2018,1,8824700.0
73,austria,2018-04-01,2018,2,8830200.0
74,austria,2018-07-01,2018,3,8841600.0
75,austria,2018-10-01,2018,4,8854400.0
76,austria,2019-01-01,2019,1,8862600.0
77,austria,2019-04-01,2019,2,8869400.0
78,austria,2019-07-01,2019,3,8882000.0
79,austria,2019-10-01,2019,4,8896600.0
80,belgium,2000-01-01,2000,1,10242000.0
81,belgium,2000-04-01,2000,2,10247000.0
82,belgium,2000-07-01,2000,3,10253000.0
83,belgium,2000-10-01,2000,4,10262000.0
84,belgium,2001-01-01,2001,1,10271000.0
85,belgium,2001-04-01,2001,2,10279000.0
86,belgium,2001-07-01,2001,3,10292000.0
87,belgium,2001-10-01,2001,4,10304000.0
88,belgium,2002-01-01,2002,1,10317000.0
89,belgium,2002-04-01,2002,2,10328000.0
90,belgium,2002-07-01,2002,3,10338000.0
91,belgium,2002-10-01,2002,4,10348000.0
92,belgium,2003-01-01,2003,1,10360000.0
93,belgium,2003-04-01,2003,2,10370000.0
94,belgium,2003-07-01,2003,3,10382000.0
95,belgium,2003-10-01,2003,4,10392000.0
96,belgium,2004-01-01,2004,1,10403000.0
97,belgium,2004-04-01,2004,2,10415000.0
98,belgium,2004-07-01,2004,3,10427000.0
99,belgium,2004-10-01,2004,4,10439000.0
100,belgium,2005-01-01,2005,1,10454000.0
101,belgium,2005-04-01,2005,2,10470000.0
102,belgium,2005-07-01,2005,3,10486000.0
103,belgium,2005-10-01,2005,4,10504000.0
104,belgium,2006-01-01,2006,1,10522000.0
105,belgium,2006-04-01,2006,2,10539000.0
106,belgium,2006-07-01,2006,3,10556000.0
107,belgium,2006-10-01,2006,4,10575000.0
108,belgium,2007-01-01,2007,1,10595000.0
109,belgium,2007-04-01,2007,2,10616000.0
110,belgium,2007-07-01,2007,3,10637000.0
111,belgium,2007-10-01,2007,4,10655000.0
112,belgium,2008-01-01,2008,1,10674000.0
113,belgium,2008-04-01,2008,2,10697000.0
114,belgium,2008-07-01,2008,3,10722000.0
115,belgium,2008-10-01,2008,4,10746000.0
116,belgium,2009-01-01,2009,1,10761000.0
117,belgium,2009-04-01,2009,2,10785000.0
118,belgium,2009-07-01,2009,3,10807000.0
119,belgium,2009-10-01,2009,4,10832000.0
120,belgium,2010-01-01,2010,1,10856000.0
121,belgium,2010-04-01,2010,2,10882000.0
122,belgium,2010-07-01,2010,3,10909000.0
123,belgium,2010-10-01,2010,4,10935000.0
124,belgium,2011-01-01,2011,1,11005000.0
125,belgium,2011-04-01,2011,2,11028000.0
126,belgium,2011-07-01,2011,3,11055000.0
127,belgium,2011-10-01,2011,4,11066000.0
128,belgium,2012-01-01,2012,1,11084000.0
129,belgium,2012-04-01,2012,2,11099000.0
130,belgium,2012-07-01,2012,3,11114000.0
131,belgium,2012-10-01,2012,4,11130000.0
132,belgium,2013-01-01,2013,1,11144000.0
133,belgium,2013-04-01,2013,2,11152000.0
134,belgium,2013-07-01,2013,3,11166000.0
135,belgium,2013-10-01,2013,4,11176000.0
136,belgium,2014-01-01,2014,1,11186000.0
137,belgium,2014-04-01,2014,2,11202000.0
138,belgium,2014-07-01,2014,3,11216000.0
139,belgium,2014-10-01,2014,4,11232000.0
140,belgium,2015-01-01,2015,1,11249000.0
141,belgium,2015-04-01,2015,2,11266000.0
142,belgium,2015-07-01,2015,3,11282000.0
143,belgium,2015-10-01,2015,4,11300000.0
144,belgium,2016-01-01,2016,1,11314000.0
145,belgium,2016-04-01,2016,2,11326000.0
146,belgium,2016-07-01,2016,3,11338000.0
147,belgium,2016-10-01,2016,4,11348000.0
