model,timestamp,timeframe,stat,sign_level,treatment_country,incl_vars,incl_countries,incl_years,impl_date,x_years,prox,diff_in_diff,ols_n,ols_diff,ols_t_p,ols_f_p,ols_r2
did,"2023-10-30, 20:34",m,stat,0.1,switzerland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2008-01-01,3,True,0.031464245715326175,216.0,0.03146424571532612,0.08988870451898309,0.3630634336618887,0.014905691773363539
did,"2023-10-30, 20:34",m,stat,0.1,ireland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2010-04-01,3,True,-0.032278761775347733,216.0,-0.03227876177534779,0.15866939746697212,0.004173834346628035,0.06034062410525376
did,"2023-10-30, 20:34",m,stat,0.1,united_kingdom,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,3,True,-0.03283073603191367,216.0,-0.03283073603191359,0.09138727024843839,0.002849584965512973,0.0639416537258295
did,"2023-10-30, 20:34",m,stat,0.1,france,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2014-04-01,3,True,-0.03319464610565405,144.0,-0.03319464610565408,0.2122048844273741,0.145730243682443,0.037597629065269644
did,"2023-10-30, 20:34",m,stat,0.1,portugal,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2015-01-01,3,True,0.008580007782733566,432.0,0.008580007782733408,0.6084105250183648,4.899336489259849e-15,0.15016299472135541
did,"2023-10-31, 12:08",m,stat,0.1,united_kingdom,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,3,True,-0.03283073603191367,216.0,-0.03283073603191359,0.09138727024843839,0.002849584965512973,0.0639416537258295
did,"2023-10-31, 12:08",m,stat,0.1,united_kingdom,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,3,True,-0.03283073603191367,216.0,-0.03283073603191359,0.09138727024843839,0.002849584965512973,0.0639416537258295
did,"2023-10-31, 12:33",m,stat,0.1,switzerland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2008-01-01,3,True,0.031464245715326175,216.0,0.03146424571532612,0.08988870451898309,0.3630634336618887,0.014905691773363539
did,"2023-10-31, 12:33",m,stat,0.1,united_kingdom,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,3,False,-0.041401092605771045,1008.0,-0.04140109260577103,0.01433045901205205,0.0006098222299705799,0.017086140590799492
did,"2023-10-31, 12:33",m,stat,0.1,switzerland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2008-01-01,3,False,0.050628153741587856,1008.0,0.05062815374158797,0.0025712520846625595,7.569292640830633e-10,0.04420038440257823
did,"2023-10-31, 12:44",m,stat,0.1,ireland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2010-04-01,3,False,-0.0053837628015263525,1008.0,-0.005383762801526372,0.7778435424805661,7.875112401220772e-05,0.021280252814942724
did,"2023-10-31, 13:07",m,stat,0.1,france,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2014-04-01,3,False,-0.03449566587275982,1008.0,-0.034495665872759665,0.032759687914516715,2.4039452040636477e-21,0.09396320171742811
did,"2023-10-31, 13:11",m,stat,0.1,portugal,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2015-01-01,3,False,0.01806561029207053,1008.0,0.018065610292070627,0.2586544702957801,3.66291248800901e-23,0.10155149333069957
did,"2023-10-31, 22:33",m,stat,0.1,switzerland,"['co2', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2008-01-01,3,False,0.050628153741587856,1008.0,0.05062815374158797,0.0025712520846625595,7.569292640830633e-10,0.04420038440257823
did,"2023-10-31, 22:33",m,stat,0.1,ireland,"['co2', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2010-04-01,3,False,-0.0053837628015263525,1008.0,-0.005383762801526372,0.7778435424805661,7.875112401220772e-05,0.021280252814942724
did,"2023-10-31, 22:33",m,stat,0.1,united_kingdom,"['co2', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,3,False,-0.041401092605771045,1008.0,-0.04140109260577103,0.01433045901205205,0.0006098222299705799,0.017086140590799492
did,"2023-10-31, 22:33",m,stat,0.1,france,"['co2', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2014-04-01,3,False,-0.03449566587275982,1008.0,-0.034495665872759665,0.032759687914516715,2.4039452040636477e-21,0.09396320171742811
did,"2023-10-31, 22:33",m,stat,0.1,portugal,"['co2', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2015-01-01,3,False,0.01806561029207053,1008.0,0.018065610292070627,0.2586544702957801,3.66291248800901e-23,0.10155149333069957
