model,timestamp,timeframe,stat,sign_level,treatment_country,incl_vars,incl_countries,incl_years,impl_date,n_train,n_test,r2_pre_log_diff,r2_pre_log,r2_pre,shapiro_p,normal_errors,att_mean,att_std,att_p,att_sign,att_log_diff_mean,att_log_diff_std,att_log_diff_p,att_log_diff_sign,prox,months_cor,split_date,r2_pre_log_diff_stand,lasso_alpha,n_pars,pars,coefs
lasso,"2023-10-30, 20:31",m,stat,0.1,switzerland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2008-01-01,99,127,0.6715461230592905,0.9269686389653781,0.942642270021585,0.2751651108264923,1,-538155514.8572621,262365114.64986145,1.4987424270103097e-52,1,-0.011568402572658185,0.04047021514018588,0.0008582170138172533,1,False,15,2009-04-01,0.7058218926861819,0.08499999999999994,7,"['austria co2', 'belgium co2', 'germany co2', 'belgium pop', 'austria ind_prod', 'lithuania gdp', 'bulgaria co2']","[0.5634757185647666, 0.2529647925638091, 0.04133852802759777, 0.017344333566277185, -0.0236225357968545, -0.05746375478443527, -0.18374299703296823]"
lasso,"2023-10-30, 20:31",m,stat,0.1,ireland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2010-04-01,111,115,0.0,0.7436408023154863,0.7240886501113113,0.03659241646528244,0,-344031917.8596978,226168100.11130697,1.3748682615305227e-31,1,-0.0035143024839579583,0.07047828355082246,0.5938795283011132,0,False,0,2010-04-01,0.0,0.9989999999999992,0,[],[]
lasso,"2023-10-30, 20:31",m,stat,0.1,united_kingdom,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,144,82,0.6539325349923235,0.9396399374390335,0.9382667925894124,0.030008535832166672,0,-4283902052.5070624,2428214789.555945,7.926358306820082e-26,1,-0.023195349751680413,0.030722082681750366,2.7841163342677843e-09,1,False,-3,2013-01-01,0.6359850001166893,0.09699999999999992,9,"['belgium co2', 'lithuania co2', 'netherlands co2', 'lithuania gdp', 'lithuania unempl', 'netherlands pop', 'spain unempl', 'belgium pop', 'czech_republic pop']","[0.5383358253593993, 0.09512751527184905, 0.09399424523789228, 0.04895314142333464, -0.012444416815507885, -0.024311151406538695, -0.03114784829934525, -0.05966210514796322, -0.0726936174169364]"
lasso,"2023-10-30, 20:31",m,stat,0.1,france,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2014-04-01,156,70,0.7415201967171039,0.9516532987353912,0.9441776245235548,0.26021745800971985,1,-1971565805.4485135,1716063877.3326325,8.378350506713961e-14,1,-0.010970280277564477,0.04206823877305174,0.03651819033392159,1,False,-3,2014-01-01,0.7212582799202233,0.11699999999999991,6,"['belgium co2', 'netherlands co2', 'spain co2', 'croatia co2', 'czech_republic gdp', 'lithuania gdp']","[0.3739887219149836, 0.2540903790447281, 0.15768261585074833, 0.1044695100773479, -0.00883038320152791, -0.04254707952584851]"
lasso,"2023-10-30, 20:32",m,stat,0.1,portugal,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2015-01-01,183,43,0.18188808361606745,0.47955568099139945,0.41429642360645536,0.25105640292167664,1,174737232.0548236,517409488.2900693,0.012743767076011448,1,0.007699989374569388,0.06612263379832367,0.3788821595720877,0,False,15,2016-04-01,0.18564171279778918,0.42999999999999966,1,['spain co2'],[0.17872137534161675]
lasso,"2023-10-31, 11:33",m,stat,0.1,switzerland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2008-01-01,99,127,0.6715461230592905,0.9269686389653781,0.942642270021585,0.2751651108264923,1,-538155514.8572621,262365114.64986145,1.4987424270103097e-52,1,-0.011568402572658185,0.04047021514018588,0.0008582170138172533,1,False,15,2009-04-01,0.7058218926861819,0.08499999999999994,7,"['austria co2', 'belgium co2', 'germany co2', 'belgium pop', 'austria ind_prod', 'lithuania gdp', 'bulgaria co2']","[0.5634757185647666, 0.2529647925638091, 0.04133852802759777, 0.017344333566277185, -0.0236225357968545, -0.05746375478443527, -0.18374299703296823]"
lasso,"2023-10-31, 11:33",m,stat,0.1,ireland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2010-04-01,111,115,0.0,0.7436408023154863,0.7240886501113113,0.03659241646528244,0,-344031917.8596978,226168100.11130697,1.3748682615305227e-31,1,-0.0035143024839579583,0.07047828355082246,0.5938795283011132,0,False,0,2010-04-01,0.0,0.9989999999999992,0,[],[]
lasso,"2023-10-31, 11:33",m,stat,0.1,united_kingdom,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,144,82,0.6539325349923235,0.9396399374390335,0.9382667925894124,0.030008535832166672,0,-4283902052.5070624,2428214789.555945,7.926358306820082e-26,1,-0.023195349751680413,0.030722082681750366,2.7841163342677843e-09,1,False,-3,2013-01-01,0.6359850001166893,0.09699999999999992,9,"['belgium co2', 'lithuania co2', 'netherlands co2', 'lithuania gdp', 'lithuania unempl', 'netherlands pop', 'spain unempl', 'belgium pop', 'czech_republic pop']","[0.5383358253593993, 0.09512751527184905, 0.09399424523789228, 0.04895314142333464, -0.012444416815507885, -0.024311151406538695, -0.03114784829934525, -0.05966210514796322, -0.0726936174169364]"
lasso,"2023-10-31, 11:33",m,stat,0.1,france,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2014-04-01,156,70,0.7415201967171039,0.9516532987353912,0.9441776245235548,0.26021745800971985,1,-1971565805.4485135,1716063877.3326325,8.378350506713961e-14,1,-0.010970280277564477,0.04206823877305174,0.03651819033392159,1,False,-3,2014-01-01,0.7212582799202233,0.11699999999999991,6,"['belgium co2', 'netherlands co2', 'spain co2', 'croatia co2', 'czech_republic gdp', 'lithuania gdp']","[0.3739887219149836, 0.2540903790447281, 0.15768261585074833, 0.1044695100773479, -0.00883038320152791, -0.04254707952584851]"
lasso,"2023-10-31, 11:34",m,stat,0.1,portugal,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2015-01-01,183,43,0.18188808361606745,0.47955568099139945,0.41429642360645536,0.25105640292167664,1,174737232.0548236,517409488.2900693,0.012743767076011448,1,0.007699989374569388,0.06612263379832367,0.3788821595720877,0,False,15,2016-04-01,0.18564171279778918,0.42999999999999966,1,['spain co2'],[0.17872137534161675]
