model,timestamp,timeframe,stat,sign_level,treatment_country,incl_vars,incl_countries,incl_years,impl_date,n_train,n_test,r2_pre_log_diff,r2_pre_log,r2_pre,shapiro_p,normal_errors,att_mean,att_std,att_p,att_sign,att_log_diff_mean,att_log_diff_std,att_log_diff_p,att_log_diff_sign,prox,months_cor,split_date,r2_pre_log_diff_stand,lasso_alpha,n_pars,lasso_pars,lasso_coefs
ols,"2023-10-24, 22:02",m,stat,0.1,switzerland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2008-01-01,84,142,0.6435028021352693,0.8830493658989056,0.8908970290686409,0.15187077224254608,1,-414118929.2350352,401551881.2477966,4.7266939504763295e-24,1,-0.00033455197774541197,0.049997607321132176,0.936559684927762,0,False,0,2008-01-01,0.7001508994918051,,7,,
ols,"2023-10-24, 22:03",m,stat,0.1,ireland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2010-05-01,112,114,0.19075694656713849,0.7482305720526397,0.7272127540153842,0.0023915611673146486,0,-383599432.546976,335532056.35066897,2.2849599774026007e-22,1,-0.005538146031790728,0.06733932287501035,0.3817482138056162,0,False,0,2010-05-01,0.20174753165310388,,5,,
ols,"2023-10-24, 22:03",m,stat,0.1,united_kingdom,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,147,79,0.622806232543045,0.8023296032801726,0.7721743640231787,0.12384408712387085,1,-6459166334.712124,5853216642.988348,2.9485468834301233e-15,1,-0.020962510596230145,0.03393267636906608,4.82564779503486e-07,1,False,0,2013-04-01,0.6262892517812306,,8,,
ols,"2023-10-24, 22:03",m,stat,0.1,france,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2014-04-01,159,67,0.6302927114266861,0.8859543021302899,0.8549288227447727,0.0004133170878048986,0,-1404989499.8629467,3451290968.981132,0.001415024397227778,1,-0.002009086147443374,0.04749340832402317,0.7302485902216649,0,False,0,2014-04-01,0.6307055479199646,,7,,
ols,"2023-10-24, 22:03",m,stat,0.1,portugal,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2015-01-01,168,58,0.13497209227273188,0.5628028691033167,0.5177824249368976,0.00765249552205205,0,516298505.52709424,557243363.9536438,2.564887975442378e-09,1,0.02180781163107579,0.07626887987231874,0.03358917903621278,1,False,0,2015-01-01,0.13604216582127648,,5,,
ols,"2023-10-24, 22:10",m,stat,0.1,switzerland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2008-01-01,84,142,0.6618247765390148,0.9009440252367511,0.9062435682157647,0.03649995103478432,0,-386564176.65964043,405727204.16374785,1.2693038533096138e-21,1,-0.0009583579652037765,0.050609663972279166,0.8217991260700767,0,False,0,2008-01-01,0.7124606193333765,,10,"['austria co2' 'austria ind_prod' 'belgium co2' 'bulgaria unempl'
 'germany co2' 'germany unempl' 'greece infl' 'italy co2'
 'netherlands pop' 'slovakia unempl']","[0.7677449532827525, -0.12291012151147837, 0.2679666222268838, 0.17813186101147183, -0.09744023778364491, 0.09465382533177698, 0.05205582264943184, -0.12735430141762222, -0.15646926225143254, -0.1965519828140096]"
ols,"2023-10-24, 22:10",m,stat,0.1,ireland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2010-05-01,112,114,0.20105811343927527,0.7252707572319561,0.6961256244770022,0.0027602200862020254,0,-391199116.11265934,372135882.6500634,4.2832436423892186e-20,1,-0.005574084753515826,0.06802859669288945,0.3835102303711806,0,False,0,2010-05-01,0.21213777075706697,,10,"['austria infl' 'bulgaria ind_prod' 'germany co2' 'germany infl'
 'greece infl' 'lithuania unempl' 'romania infl' 'romania unempl'
 'slovakia pop' 'spain ind_prod']","[-0.0529705240020049, -0.029046915402286558, 0.2957847318693309, -0.017077748560626806, 0.04873700286284578, -0.17469748697135584, -0.11297312410487856, -0.1437254589316059, -0.1830468949514582, -0.07430476421804029]"
ols,"2023-10-24, 22:10",m,stat,0.1,united_kingdom,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,147,79,0.6290703319015586,0.8161290311648629,0.7944421323343716,0.29061615467071533,1,-6429305854.453579,5870603286.466497,4.099345940183082e-15,1,-0.02141763444946249,0.0349158331941297,5.651334728340114e-07,1,False,0,2013-04-01,0.6322892863522112,,10,"['austria ind_prod' 'belgium co2' 'bulgaria infl' 'croatia ind_prod'
 'czech_republic pop' 'germany infl' 'greece brent' 'netherlands pop'
 'netherlands unempl' 'romania infl']","[0.033838978371113694, 0.7493436558224401, 0.004371027182103794, 0.09998103797280546, -0.20162283036467665, -0.03460699004286867, -0.07370664430891084, -0.1575971904472082, -0.053611845855020684, -0.035973613439536686]"
ols,"2023-10-24, 22:10",m,stat,0.1,france,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2014-04-01,159,67,0.6312992299200075,0.8922758248741447,0.8635837355032435,0.00046654988545924425,0,-1381760854.575778,3257586324.264193,0.0009164074504807886,1,-0.0020097026535790554,0.047611304767790304,0.7308107176879364,0,False,0,2014-04-01,0.6317302602218208,,10,"['belgium infl' 'croatia ind_prod' 'croatia infl' 'germany infl'
 'italy unempl' 'lithuania ind_prod' 'netherlands co2'
 'netherlands ind_prod' 'netherlands infl' 'spain infl']","[-0.033730915155509626, 0.025573264561569144, 0.003214026313918008, 0.06829141259386298, 0.06968030345302115, -0.049116748920534, 0.7626965487083848, 0.06689115697760215, -0.03841177003788372, 0.026099834442868234]"
ols,"2023-10-24, 22:11",m,stat,0.1,portugal,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2015-01-01,168,58,0.16408934911976958,0.6048762365504842,0.561444747650799,0.016033727675676346,0,482343855.4164542,672644509.1698718,1.076912791406086e-06,1,0.020888060077330267,0.07993559274175853,0.05138552312782031,1,False,0,2015-01-01,0.16511684567881335,,10,"['austria brent' 'belgium unempl' 'bulgaria ind_prod' 'bulgaria infl'
 'croatia pop' 'germany unempl' 'greece infl' 'hungary co2'
 'lithuania infl' 'slovakia infl']","[0.1154791616398485, -0.09523330908085373, -0.15888682847465427, 0.03783774567253571, 0.16509064792190897, 0.19490259173758406, 0.04577062384531207, 0.24997910892411243, -0.1050880305033441, 0.033549239875970555]"
