Series,$\hat{\Delta}_T$ (ATT),$\hat{\sigma}_{\Delta_T}$ (STD),P-value
12-m Log-Diff $CO_2$,0.013,0.058,0.089
12-m Log $CO_2$,0.09,0.15,0.0
Absolute $CO_2$,439023781.804,814658539.043,0.0
