model,timestamp,timeframe,stat,sign_level,treatment_country,incl_vars,incl_countries,incl_years,impl_date,n_train,n_test,r2_pre_log_diff,r2_pre_log,r2_pre,shapiro_p,normal_errors,att_mean,att_std,att_p,att_sign,att_log_diff_mean,att_log_diff_std,att_log_diff_p,att_log_diff_sign,prox,months_cor,split_date,r2_pre_log_diff_stand,lasso_alpha,n_pars,pars,coefs
rf,"2023-10-29, 17:46",m,stat,0.1,switzerland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",1/1/2008,99,127,0.51275079,0.881852577,0.884458843,0.986723006,1,-476545525.9,425245038.8,8.36E-27,1,-0.0069731,0.051398766,0.108187945,0,FALSE,15,4/1/2009,0.550144776,,9,"['austria co2', 'germany co2', 'belgium co2', 'czech_republic co2', 'netherlands co2', 'italy gdp', 'netherlands ind_prod', 'austria gdp', 'germany gdp']","[0.5070170936057, 0.24273305270295573, 0.12795245199721733, 0.031155722157903926, 0.0260452649864736, 0.021971086673069372, 0.01718526599757887, 0.013007773861272155, 0.012932288017829063]"
rf,"2023-10-29, 17:46",m,stat,0.1,ireland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",4/1/2010,111,115,0.310309953,0.804623679,0.794638568,0.000556817,0,-366108573.6,231181881.2,5.26E-33,1,-0.005632769,0.067222685,0.370772293,0,FALSE,0,4/1/2010,0.344315864,,14,"['lithuania unempl', 'lithuania co2', 'slovakia co2', 'bulgaria unempl', 'lithuania gdp', 'belgium co2', 'greece ind_prod', 'belgium pop', 'germany co2', 'czech_republic gdp', 'bulgaria pop', 'netherlands co2', 'czech_republic pop', 'romania infl']","[0.15506524985515213, 0.13876919766336665, 0.1093119009937582, 0.08931993038418864, 0.07713710565708586, 0.07700466543025589, 0.07503669250479633, 0.0651839701607739, 0.06371655005314907, 0.04795864206494781, 0.033028145038659286, 0.026714299546736264, 0.022862894342914143, 0.01889075630421586]"
rf,"2023-10-29, 17:46",m,stat,0.1,united_kingdom,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",4/1/2013,144,82,0.564415318,0.881777423,0.886618386,0.014201915,0,-4621494362,3425967678,2.23E-19,1,-0.027873576,0.033966336,2.16E-10,1,FALSE,-3,1/1/2013,0.583789268,,5,"['belgium co2', 'netherlands co2', 'romania pop', 'czech_republic pop', 'germany co2']","[0.7790139969376673, 0.15734640190587504, 0.042190120810304425, 0.013701420425999478, 0.007748059920153834]"
rf,"2023-10-29, 17:46",m,stat,0.1,france,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",4/1/2014,156,70,0.540501663,0.859072714,0.799703454,0.622487903,1,-2055222646,4082385500,0.000107549,1,-0.003375619,0.052366785,0.599521005,0,FALSE,-3,1/1/2014,0.538565746,,4,"['belgium co2', 'netherlands co2', 'italy co2', 'hungary co2']","[0.7747850134596886, 0.18043681756058289, 0.025711346177335715, 0.019066822802392806]"
rf,"2023-10-29, 17:46",m,stat,0.1,portugal,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",1/1/2015,183,43,0.317110498,0.155703555,0.117844661,0.686206639,1,439023781.8,814658539,0.000130702,1,0.013247855,0.058394809,0.089444878,1,FALSE,15,4/1/2016,0.356610897,,7,"['spain co2', 'czech_republic gdp', 'czech_republic pop', 'lithuania infl', 'bulgaria pop', 'lithuania gdp', 'belgium pop']","[0.8375705556044677, 0.048883040648991266, 0.02893202260256934, 0.023253430784886373, 0.022972055087755454, 0.022508761242600157, 0.015880134028729682]"
rf,"2023-10-29, 17:47",m,stat,0.1,switzerland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",1/1/2008,99,127,0.555811272,0.884570343,0.89632638,0.881844103,1,-634194195.5,374722895.6,2.19E-43,1,-0.010787604,0.050362494,0.011760373,1,FALSE,15,4/1/2009,0.636706936,,13,"['austria co2', 'germany co2', 'belgium co2', 'czech_republic co2', 'netherlands co2', 'lithuania gdp', 'austria ind_prod', 'belgium gdp', 'bulgaria ind_prod', 'croatia pop', 'romania pop', 'spain unempl', 'belgium pop']","[0.4853791551734508, 0.21298640989206374, 0.1197730655043718, 0.043781787928586786, 0.03590037753795465, 0.024019685684812015, 0.023730458603331957, 0.011673878569787497, 0.009361113406711582, 0.009314829387959984, 0.00922946260911785, 0.007744661235300716, 0.007105114466550625]"
rf,"2023-10-29, 17:48",m,stat,0.1,ireland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",4/1/2010,111,115,0.285733699,0.780281245,0.751262911,3.70E-05,0,-395441595.9,247424992.7,2.47E-33,1,-0.007133211,0.067360424,0.258501684,0,FALSE,0,4/1/2010,0.381230821,,19,"['germany co2', 'bulgaria co2', 'slovakia pop', 'belgium co2', 'bulgaria unempl', 'belgium pop', 'slovakia co2', 'lithuania co2', 'lithuania unempl', 'czech_republic pop', 'romania infl', 'italy co2', 'croatia ind_prod', 'bulgaria ind_prod', 'slovakia ind_prod', 'greece ind_prod', 'netherlands ind_prod', 'netherlands gdp', 'lithuania gdp']","[0.12184587970615043, 0.10766539806635952, 0.10243157312694558, 0.10210429296537842, 0.07109947978607703, 0.0651839701607739, 0.061443212291406334, 0.05991516797445358, 0.0503274266488552, 0.04629951325470026, 0.03824934933451374, 0.03149970348546543, 0.0314878307374156, 0.02679890035222069, 0.025203816882586567, 0.02299533456974413, 0.014881015142959855, 0.012258815667130569, 0.008309319846863113]"
rf,"2023-10-29, 17:48",m,stat,0.1,united_kingdom,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",4/1/2013,144,82,0.631477824,0.90221882,0.905302356,0.003737523,0,-4263252853,3240382090,7.87E-19,1,-0.025986273,0.035562539,7.08E-09,1,FALSE,-3,1/1/2013,0.661334989,,12,"['belgium co2', 'netherlands co2', 'romania pop', 'lithuania gdp', 'belgium pop', 'czech_republic pop', 'germany co2', 'slovakia pop', 'italy co2', 'netherlands pop', 'austria gdp', 'netherlands ind_prod']","[0.7148215075939216, 0.13576031933836047, 0.060685737012067316, 0.02313788801833221, 0.015747187251832186, 0.010531201110910826, 0.008356471444413689, 0.008044212404424034, 0.007808170794136321, 0.005544447926072967, 0.005491276393984271, 0.004071580711544263]"
rf,"2023-10-29, 17:48",m,stat,0.1,france,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",4/1/2014,156,70,0.586340368,0.892195709,0.859705511,0.054491159,0,-1526706399,2925032292,6.35E-05,1,-0.001161271,0.04921185,0.847432327,0,FALSE,-3,1/1/2014,0.585409637,,11,"['belgium co2', 'netherlands co2', 'austria co2', 'croatia co2', 'germany co2', 'spain unempl', 'lithuania unempl', 'lithuania co2', 'spain co2', 'bulgaria unempl', 'greece infl']","[0.6378380585244229, 0.1959081677829738, 0.07453821958181583, 0.02515468223693637, 0.024517247994799932, 0.01209465655339034, 0.008167101285165476, 0.0077643942499383235, 0.006972463885052975, 0.0036856452772653535, 0.003359362628238769]"
rf,"2023-10-29, 17:48",m,stat,0.1,portugal,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",1/1/2015,183,43,0.363438698,0.133935305,0.086992882,0.389671475,1,348612367.3,873670203.3,0.003581159,1,0.010036994,0.056964525,0.184956636,0,FALSE,15,4/1/2016,0.42285911,,10,"['spain co2', 'belgium pop', 'czech_republic gdp', 'netherlands pop', 'lithuania co2', 'lithuania infl', 'czech_republic pop', 'austria brent', 'croatia co2', 'hungary ind_prod']","[0.7571831824775008, 0.08092808050425224, 0.029246353186031616, 0.02847006266510793, 0.02680260429229122, 0.02666732567008804, 0.015508577170062718, 0.015253396080655244, 0.012740452166171761, 0.007199965787838466]"
