model,timestamp,timeframe,stat,sign_level,treatment_country,incl_vars,incl_countries,incl_years,impl_date,n_train,n_test,r2_pre_log_diff,r2_pre_log,r2_pre,shapiro_p,normal_errors,att_mean,att_std,att_p,att_sign,att_log_diff_mean,att_log_diff_std,att_log_diff_p,att_log_diff_sign,prox,months_cor,split_date,r2_pre_log_diff_stand,lasso_alpha,n_pars,pars,coefs
sc,"2023-10-29, 20:50",m,stat,0.1,switzerland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2008-01-01,14,14,0.3300507588617687,0.8590481329728571,0.8644830044136989,0.9425191283226013,1,-94421998.36423309,264941434.11476868,3.914089120543814e-05,1,0.004984614988873379,0.06678562168178176,0.3753077646101345,0,False,15,2009-04-01,0.556838884606793,,,,
sc,"2023-10-29, 20:50",m,stat,0.1,ireland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2010-04-01,14,14,-0.36779984182140457,0.21151464916255758,0.06451555166468725,0.006256333086639643,0,-475652968.1243291,321334126.2822113,1.1980360833446877e-30,1,-0.004504770213065825,0.07333358245218353,0.5113865521194461,0,False,0,2010-04-01,0.5543366512952044,,,,
sc,"2023-10-29, 20:50",m,stat,0.1,united_kingdom,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,14,14,0.015044720784355703,0.4620561035413673,0.36989802974260233,0.0154500100761652,0,-7790593585.209629,3642317756.4785805,5.189625894703551e-31,1,-0.024334642263429018,0.04826931755301631,2.5128538412324226e-05,1,False,-3,2013-01-01,0.5880849032536518,,,,
sc,"2023-10-29, 20:50",m,stat,0.1,france,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2014-04-01,14,14,0.41592420413925557,0.8704115555254105,0.8778637852671456,0.0680396780371666,0,-2160600511.1822987,1403902692.441768,3.2070389889949026e-19,1,-0.014618471849231627,0.04618840588162561,0.011779118372179131,1,False,-3,2014-01-01,0.5541171625584281,,,,
sc,"2023-10-29, 20:50",m,stat,0.1,portugal,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2015-01-01,14,14,-0.13160166047123645,0.11635589520548628,0.10462165826724079,0.002604694804176688,0,-561604398.6149483,492572423.052715,5.104459407449456e-12,1,-0.007287777068622859,0.0504824823185425,0.2762016425660678,0,False,15,2016-04-01,0.5139542205856406,,,,
sc,"2023-10-29, 21:31",m,stat,0.1,ireland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2010-04-01,14,14,-0.36779984182140457,0.21151464916255758,0.06451555166468725,0.006256333086639643,0,-475652968.1243291,321334126.2822113,1.1980360833446877e-30,1,-0.004504770213065825,0.07333358245218353,0.5113865521194461,0,False,0,2010-04-01,0.5543366512952044,,,,
sc,"2023-10-29, 23:34",m,stat,0.1,ireland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2010-04-01,14,14,-0.36779984182140457,0.21151464916255758,0.06451555166468725,0.006256333086639643,0,-475652968.1243291,321334126.2822113,1.1980360833446877e-30,1,-0.004504770213065825,0.07333358245218353,0.5113865521194461,0,False,0,2010-04-01,0.5543366512952044,,,,
sc,"2023-10-30, 11:33",m,stat,0.1,ireland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2010-04-01,14,14,-0.36779984182140457,0.21151464916255758,0.06451555166468725,0.006256333086639643,0,-475652968.1243291,321334126.2822113,1.1980360833446877e-30,1,-0.004504770213065825,0.07333358245218353,0.5113865521194461,0,False,0,2010-04-01,0.5543366512952044,,,,
