model,timeframe,timestamp,treatment_country,prox,incl_vars,incl_countries,incl_years,stat,sign_level,impl_date,months_cor,split_date,n_train,n_test,r2_pre_log_diff_stand,r2_pre_log_diff,r2_pre_log,r2_pre,lasso_alpha,n_pars,lasso_pars,lasso_coefs,normal_errors,shapiro_p,att_mean,att_std,att_sign,att_p,att_log_diff_mean,att_log_diff_std,att_log_diff_sign,att_log_diff_p
arco,m,"2023-10-17, 16:02",switzerland,False,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",stat,0.1,2008-01-01,-24,2006-01-01,60,166,0.7189299759707835,0.632790130792058,0.881097549292539,0.8934331236959665,0.08299999999999993,15,"['austria co2', 'austria ind_prod', 'belgium co2', 'belgium ind_prod', 'bulgaria co2', 'bulgaria gdp', 'bulgaria ind_prod', 'bulgaria infl', 'czech_republic co2', 'czech_republic ind_prod', 'germany gdp', 'hungary ind_prod', 'lithuania co2', 'lithuania gdp', 'slovakia gdp']","[0.502, -0.02, 0.239, 0.056, -0.121, 0.068, -0.022, -0.0, 0.023, -0.066, -0.007, -0.023, 0.026, -0.097, 0.053]",1,0.4130672514438629,743891258.7264276,285457304.9499251,1,6.4500188030392125e-65,0.012251463349694257,0.04518529206484313,1,0.0015355528088698241
arco,m,"2023-10-17, 16:02",switzerland,False,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",stat,0.1,2008-01-01,-21,2006-04-01,63,163,0.48814940587625055,0.46898660388678703,0.8568671408956063,0.8652046011807755,0.2669999999999998,2,"['austria co2', 'belgium co2']","[0.435, 0.058]",1,0.6540502905845642,771378889.1485838,358646362.146449,1,6.326995402176891e-55,0.013259125068825962,0.051383620575633955,1,0.0025291138958056223
arco,m,"2023-10-17, 16:02",switzerland,False,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",stat,0.1,2008-01-01,-18,2006-07-01,66,160,0.47030517902390057,0.45659991693920454,0.8558577681114471,0.8627329998900487,0.2609999999999998,2,"['austria co2', 'belgium co2']","[0.418, 0.069]",1,0.7037301659584045,806978643.9965004,376394147.4875167,1,9.157791290721949e-55,0.014184039573570227,0.05140108260090973,1,0.0012726871440743275
arco,m,"2023-10-17, 16:02",switzerland,False,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",stat,0.1,2008-01-01,-15,2006-10-01,69,157,0.5849180219243643,0.5103195964756433,0.8268230778790604,0.832514671719913,0.1369999999999999,7,"['austria co2', 'belgium co2', 'belgium ind_prod', 'bulgaria gdp', 'hungary ind_prod', 'lithuania co2', 'lithuania gdp']","[0.47, 0.129, 0.003, 0.079, -0.035, 0.051, -0.026]",1,0.5231685638427734,784969958.7218794,319730679.61629534,1,9.419286061242946e-62,0.010704670320286446,0.050990323407503244,1,0.013504161450247564
arco,m,"2023-10-17, 16:02",switzerland,False,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",stat,0.1,2008-01-01,-12,2007-01-01,72,154,0.4977598970503492,0.48765251427356504,0.8793140616644859,0.8903829442864302,0.2499999999999998,2,"['austria co2', 'belgium co2']","[0.453, 0.058]",1,0.6393545269966125,605412978.6471186,312016013.8421425,1,7.996758078790179e-50,0.010397365544565756,0.05137683773377087,1,0.017170774674328964
arco,m,"2023-10-17, 16:02",switzerland,False,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",stat,0.1,2008-01-01,-9,2007-04-01,75,151,0.7254116533788924,0.6567933881434853,0.9139761270397722,0.9292717389491216,0.08599999999999992,12,"['austria co2', 'austria ind_prod', 'belgium co2', 'belgium ind_prod', 'bulgaria co2', 'bulgaria gdp', 'bulgaria infl', 'czech_republic ind_prod', 'hungary ind_prod', 'lithuania co2', 'lithuania gdp', 'slovakia gdp']","[0.543, -0.026, 0.216, 0.039, -0.083, 0.087, -0.025, -0.007, -0.024, 0.037, -0.06, 0.009]",1,0.34701013565063477,292527048.07304573,200538383.6978948,1,7.019458971768245e-37,0.0023803366122188397,0.04656983547871852,0,0.5434482761432573
arco,m,"2023-10-17, 16:02",switzerland,False,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",stat,0.1,2008-01-01,-6,2007-07-01,78,148,0.7434584716361231,0.7008512683072086,0.9387205736654239,0.9522905271026414,0.07499999999999994,11,"['austria co2', 'austria ind_prod', 'belgium co2', 'belgium ind_prod', 'bulgaria co2', 'bulgaria gdp', 'bulgaria infl', 'czech_republic gdp', 'hungary ind_prod', 'lithuania gdp', 'slovakia unempl']","[0.587, -0.026, 0.25, 0.035, -0.146, 0.051, -0.04, 0.006, -0.012, -0.06, -0.05]",1,0.39033710956573486,142755693.12721017,200953703.08383134,1,2.984855590987921e-14,0.001373491232863145,0.04365145762574041,0,0.7082623407756787
arco,m,"2023-10-17, 16:02",switzerland,False,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",stat,0.1,2008-01-01,-3,2007-10-01,81,145,0.7129913349821011,0.6769241697973882,0.9212387524436436,0.9383967248536685,0.08199999999999993,10,"['austria co2', 'austria ind_prod', 'belgium co2', 'belgium ind_prod', 'bulgaria co2', 'bulgaria gdp', 'bulgaria infl', 'czech_republic gdp', 'lithuania gdp', 'slovakia unempl']","[0.617, -0.02, 0.211, 0.009, -0.138, 0.037, -0.006, 0.017, -0.028, -0.029]",1,0.1831692010164261,184317190.62193102,204728097.99479073,1,5.296396935718984e-20,0.0012048198101770242,0.04446016754386157,0,0.7472340743397727
arco,m,"2023-10-17, 16:02",switzerland,False,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",stat,0.1,2008-01-01,0,2008-01-01,84,142,0.6930720312708718,0.6499975266828617,0.9095792354089067,0.9276862317020075,0.09299999999999993,8,"['austria co2', 'austria ind_prod', 'belgium co2', 'bulgaria co2', 'bulgaria gdp', 'czech_republic gdp', 'lithuania gdp', 'slovakia unempl']","[0.61, -0.013, 0.184, -0.105, 0.032, 0.01, -0.024, -0.018]",1,0.19300192594528198,280384927.5861448,207186402.6968976,1,8.177321598494125e-34,0.0030039343320556883,0.04523500496149827,0,0.4300781130064014
arco,m,"2023-10-17, 16:02",switzerland,False,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",stat,0.1,2008-01-01,3,2008-04-01,87,139,0.6574706568189124,0.6163382769597441,0.9109524983213092,0.928326801172897,0.1209999999999999,6,"['austria co2', 'belgium co2', 'bulgaria co2', 'bulgaria gdp', 'germany co2', 'lithuania gdp']","[0.554, 0.143, -0.045, 0.013, 0.025, -0.04]",1,0.2610625922679901,387710270.6872885,225536969.32924393,1,4.2331786434266713e-44,0.0060598661161850986,0.04631838091778937,0,0.12123154493001918
