model,timeframe,timestamp,treatment_country,incl_vars,incl_countries,incl_years,stat,impl_date,months_cor,split_date,n_train,n_test,r2_pre_log_diff_stand,r2_pre_log_diff,r2_pre_log,r2_pre,lasso_alpha,n_pars,lasso_pars,lasso_coefs,normal_errors,shapiro_p,att_mean,att_std,att_sign,att_sign
arco,m,"2023-10-16, 15:20",switzerland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent', 'co2_cap']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",stat,2008-01-01,-24,2006-01-01,60,166,0.7189512116487529,0.632,0.881,0.893,0.083,15,"['austria co2', 'austria ind_prod', 'belgium co2', 'belgium ind_prod', 'bulgaria co2', 'bulgaria gdp', 'bulgaria ind_prod', 'bulgaria infl', 'czech_republic co2', 'czech_republic ind_prod', 'germany gdp', 'hungary ind_prod', 'lithuania co2_cap', 'lithuania gdp', 'slovakia gdp']","[0.5, -0.02, 0.239, 0.056, -0.119, 0.068, -0.023, -0.001, 0.021, -0.064, -0.008, -0.023, 0.034, -0.096, 0.051]",1,0.40674182772636414,0.012191687945139957,0.04537580874966443,1,0.001688472942422859
arco,m,"2023-10-16, 15:20",switzerland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent', 'co2_cap']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",stat,2008-01-01,-21,2006-04-01,63,163,0.4892373568972902,0.469,0.856,0.864,0.267,3,"['austria co2', 'belgium co2', 'netherlands co2_cap']","[0.435, 0.052, 0.008]",1,0.6505791544914246,0.01320544033599635,0.05137977153394477,1,0.002627885601951621
arco,m,"2023-10-16, 15:21",switzerland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent', 'co2_cap']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",stat,2008-01-01,-18,2006-07-01,66,160,0.4709420875927348,0.457,0.856,0.863,0.26,2,"['austria co2', 'belgium co2']","[0.418, 0.07]",1,0.7043195366859436,0.014177307333471374,0.051373614934301426,1,0.0012718626789357532
arco,m,"2023-10-16, 15:22",switzerland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent', 'co2_cap']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",stat,2008-01-01,-15,2006-10-01,69,157,0.585322026039404,0.509,0.824,0.83,0.138,8,"['austria co2', 'belgium co2', 'belgium ind_prod', 'bulgaria gdp', 'hungary ind_prod', 'lithuania co2_cap', 'lithuania gdp', 'netherlands co2_cap']","[0.471, 0.12, 0.003, 0.078, -0.032, 0.053, -0.024, 0.011]",1,0.528098464012146,0.010569003624962183,0.05111419752847111,1,0.014943264701380961
arco,m,"2023-10-16, 15:23",switzerland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent', 'co2_cap']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",stat,2008-01-01,-12,2007-01-01,72,154,0.49775985488814034,0.488,0.879,0.89,0.25,2,"['austria co2', 'belgium co2']","[0.453, 0.058]",1,0.6393459439277649,0.010397367745122807,0.051376837066367705,1,0.017170750202655183
arco,m,"2023-10-16, 15:25",switzerland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent', 'co2_cap']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",stat,2008-01-01,-9,2007-04-01,75,151,0.7254416115670709,0.657,0.914,0.929,0.08600000000000001,12,"['austria co2', 'austria ind_prod', 'belgium co2', 'belgium ind_prod', 'bulgaria co2', 'bulgaria gdp', 'bulgaria infl', 'czech_republic ind_prod', 'hungary ind_prod', 'lithuania co2_cap', 'lithuania gdp', 'slovakia gdp']","[0.539, -0.026, 0.216, 0.04, -0.081, 0.087, -0.025, -0.006, -0.023, 0.044, -0.06, 0.005]",1,0.35637032985687256,0.0023853118323043624,0.046759814632080704,0,0.5442461242647999
arco,m,"2023-10-16, 15:25",switzerland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent', 'co2_cap']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",stat,2008-01-01,-6,2007-07-01,78,148,0.741953452423884,0.7,0.939,0.952,0.076,12,"['austria co2', 'austria ind_prod', 'belgium co2', 'belgium ind_prod', 'bulgaria co2', 'bulgaria gdp', 'bulgaria infl', 'czech_republic gdp', 'hungary ind_prod', 'lithuania co2_cap', 'lithuania gdp', 'slovakia unempl']","[0.586, -0.025, 0.249, 0.035, -0.144, 0.05, -0.039, 0.005, -0.012, 0.001, -0.06, -0.049]",1,0.3894699811935425,0.001381560915686878,0.04367223001688138,0,0.7067613150417871
arco,m,"2023-10-16, 15:26",switzerland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent', 'co2_cap']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",stat,2008-01-01,-3,2007-10-01,81,145,0.7083657968784496,0.673,0.921,0.938,0.085,10,"['austria co2', 'austria ind_prod', 'belgium co2', 'belgium ind_prod', 'bulgaria co2', 'bulgaria gdp', 'bulgaria infl', 'czech_republic gdp', 'lithuania gdp', 'slovakia unempl']","[0.614, -0.017, 0.207, 0.007, -0.133, 0.036, -0.004, 0.015, -0.027, -0.026]",1,0.18887250125408173,0.0012346025228515795,0.04452877675285223,0,0.7415935948669026
arco,m,"2023-10-16, 15:27",switzerland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent', 'co2_cap']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",stat,2008-01-01,0,2008-01-01,84,142,0.6802168320208983,0.639,0.909,0.927,0.101,9,"['austria co2', 'austria ind_prod', 'belgium co2', 'bulgaria co2', 'bulgaria gdp', 'czech_republic gdp', 'germany co2_cap', 'lithuania gdp', 'slovakia unempl']","[0.6, -0.005, 0.167, -0.087, 0.031, 0.002, 0.008, -0.02, -0.011]",1,0.1877439320087433,0.00302390077928091,0.04571029824821503,0,0.43183808694394854
arco,m,"2023-10-16, 15:27",switzerland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent', 'co2_cap']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",stat,2008-01-01,3,2008-04-01,87,139,0.6259132123726439,0.59,0.908,0.925,0.147,4,"['austria co2', 'belgium co2', 'germany co2_cap', 'lithuania gdp']","[0.529, 0.101, 0.039, -0.03]",1,0.3823697865009308,0.005868611392568619,0.048488762447095345,0,0.15145143360240823
