date,act,pred,error
2001-01-01,,[-0.05171516],[nan]
2001-02-01,,[-0.0109749],[nan]
2001-03-01,,[-0.02812679],[nan]
2001-04-01,,[0.06912169],[nan]
2001-05-01,,[0.02903125],[nan]
2001-06-01,,[0.03840545],[nan]
2001-07-01,,[0.01777929],[nan]
2001-08-01,,[0.02561199],[nan]
2001-09-01,,[0.03346313],[nan]
2001-10-01,,[-0.00421208],[nan]
2001-11-01,,[0.11020221],[nan]
2001-12-01,,[0.1304037],[nan]
2002-01-01,0.02119151517047868,[0.02822372],[-0.00703221]
2002-02-01,-0.055581948780414336,[-0.03712411],[-0.01845784]
2002-03-01,-0.013039869811812821,[0.0080041],[-0.02104397]
2002-04-01,-0.07611986157028738,[0.01705078],[-0.09317064]
2002-05-01,0.05654917423296979,[0.01724162],[0.03930755]
2002-06-01,-0.13566033942473155,[0.00022533],[-0.13588567]
2002-07-01,-0.0008919624475609567,[0.0264488],[-0.02734076]
2002-08-01,0.0674149148994978,[-0.0003638],[0.06777872]
2002-09-01,-0.07122594670564553,[-0.00315577],[-0.06807017]
2002-10-01,0.08280697325999498,[0.08888959],[-0.00608262]
2002-11-01,-0.09425435658192782,[-0.07764851],[-0.01660584]
2002-12-01,-0.12097605310231785,[-0.0589808],[-0.06199525]
2003-01-01,0.032709897490867945,[0.03299365],[-0.00028376]
2003-02-01,0.1768586763381066,[0.15423722],[0.02262146]
2003-03-01,0.016624454345738116,[0.03874833],[-0.02212388]
2003-04-01,0.028890864078086054,[0.00634303],[0.02254784]
2003-05-01,-0.03917854014891731,[0.0299341],[-0.06911264]
2003-06-01,-0.048775976303755186,[0.02914696],[-0.07792294]
2003-07-01,-0.049515375664910266,[0.03692748],[-0.08644286]
2003-08-01,-0.08935364843040006,[0.06084765],[-0.1502013]
2003-09-01,-0.03925048516596519,[0.01669123],[-0.05594171]
2003-10-01,0.11413744964197292,[0.05349285],[0.0606446]
2003-11-01,0.039833052584622664,[0.01289203],[0.02694102]
2003-12-01,0.05672863413171925,[-0.02553057],[0.08225921]
2004-01-01,-0.030744683540284257,[0.01838631],[-0.04913099]
2004-02-01,-0.07248905524777882,[-0.04313184],[-0.02935721]
2004-03-01,0.06897657216672215,[0.04518643],[0.02379014]
2004-04-01,-0.004432949638609074,[0.0048355],[-0.00926845]
2004-05-01,0.09497616866338632,[0.05582278],[0.03915339]
2004-06-01,0.15340022808075915,[0.02855518],[0.12484505]
2004-07-01,0.08772889282263563,[0.00855871],[0.07917018]
2004-08-01,0.08290978072082567,[0.00143318],[0.0814766]
2004-09-01,-0.016374180372022096,[0.02620012],[-0.0425743]
2004-10-01,-0.13758931026078614,[-0.05987024],[-0.07771907]
2004-11-01,0.027325115543710865,[0.05382038],[-0.02649526]
2004-12-01,0.004772084780821473,[0.03036715],[-0.02559507]
2005-01-01,0.03822123365620911,[-0.02623903],[0.06446026]
2005-02-01,0.06760948078966678,[0.05319806],[0.01441142]
2005-03-01,-0.0071836981829918045,[0.02494146],[-0.03212516]
2005-04-01,0.001822525623218496,[0.00287276],[-0.00105023]
2005-05-01,-0.06208360545190317,[-0.01351163],[-0.04857197]
2005-06-01,-0.04751261282614294,[0.00497859],[-0.0524912]
