Index,Variable,Coefficient
1,belgium co2_cap,0.546
2,belgium pop,-0.055
3,czech_republic pop,-0.076
4,lithuania co2,0.079
5,lithuania gdp,0.069
6,lithuania unempl,-0.005
7,netherlands co2_cap,0.101
8,netherlands pop,-0.033
