series,log,diff_level1,diff_level2,regression,stationary,p_value
co2,0,0,0,c,0.10526315789473684,0.5869476159647131
co2,0,0,0,ct,0.058823529411764705,0.24580080026021728
co2,0,0,0,ctt,0.0625,0.47307170205841886
co2,0,0,0,n,0.06666666666666667,0.4620638788313104
co2,0,0,1,c,1.0,0.000985970584476489
co2,0,0,2,c,1.0,0.0009700863309120342
co2,0,0,12,c,0.9473684210526315,0.00967639285154799
co2,0,0,12,ct,0.0,0.20975686124087067
co2,0,0,12,ctt,1.0,0.04558646858900898
co2,0,0,24,c,0.7894736842105263,0.027796690969223353
co2,0,0,24,ct,0.0,0.31032121325561224
co2,0,0,24,ctt,0.5,0.13807954069877953
co2,0,0,24,n,1.0,0.013329143810208721
co2,0,1,0,c,1.0,0.000985970584476489
co2,0,1,1,c,1.0,1.1817044056264922e-16
co2,0,1,2,c,1.0,1.8533266849805257e-14
co2,0,1,12,c,1.0,5.977299343943747e-08
co2,0,1,24,c,1.0,2.258549936244734e-05
co2,0,2,0,c,1.0,0.0009700863309120342
co2,0,2,1,c,1.0,1.8533266849805257e-14
co2,0,2,2,c,1.0,5.143053138723576e-10
co2,0,2,12,c,1.0,5.228547164332234e-07
co2,0,2,24,c,1.0,0.0002994725790040998
co2,0,12,0,c,0.9473684210526315,0.00967639285154799
co2,0,12,0,ct,0.0,0.20975686124087067
co2,0,12,0,ctt,1.0,0.04558646858900898
co2,0,12,1,c,1.0,5.977299343943747e-08
co2,0,12,2,c,1.0,5.228547164332234e-07
co2,0,12,12,c,1.0,0.00034137661349875744
co2,0,12,24,c,1.0,0.0056678016457538645
co2,0,24,0,c,0.7894736842105263,0.027796690969223353
co2,0,24,0,ct,0.0,0.31032121325561224
co2,0,24,0,ctt,0.5,0.13807954069877953
co2,0,24,0,n,1.0,0.013329143810208721
co2,0,24,1,c,1.0,2.258549936244734e-05
co2,0,24,2,c,1.0,0.0002994725790040998
co2,0,24,12,c,1.0,0.0056678016457538645
co2,0,24,24,c,0.9473684210526315,0.012586262218279748
co2,0,24,24,ct,0.0,0.33677029803731506
co2,0,24,24,ctt,0.0,0.58776121835436
co2,0,24,24,n,1.0,0.012321403444040958
co2,1,0,0,c,0.10526315789473684,0.5745767080957119
co2,1,0,0,ct,0.058823529411764705,0.2505319041842197
co2,1,0,0,ctt,0.0625,0.4535516513111709
co2,1,0,0,n,0.13333333333333333,0.47650614598931873
co2,1,0,1,c,1.0,0.0017502977705663035
co2,1,0,2,c,1.0,0.001334199496978731
co2,1,0,12,c,0.8421052631578947,0.019408139391843673
co2,1,0,12,ct,0.0,0.2269819900851675
co2,1,0,12,ctt,0.3333333333333333,0.24210799998275856
co2,1,0,12,n,0.5,0.054048939313166976
co2,1,0,24,c,0.7368421052631579,0.04513096873915559
co2,1,0,24,ct,0.0,0.33663914773716525
co2,1,0,24,ctt,0.6,0.13206605125866916
co2,1,0,24,n,1.0,0.017969022111275205
co2,1,1,0,c,1.0,0.0017502977705663035
co2,1,1,1,c,1.0,2.572917923192997e-16
co2,1,1,2,c,1.0,2.2687911189767644e-14
co2,1,1,12,c,1.0,2.0487583005159844e-08
co2,1,1,24,c,1.0,1.1515949728848668e-05
co2,1,2,0,c,1.0,0.001334199496978731
co2,1,2,1,c,1.0,2.2687911189767644e-14
co2,1,2,2,c,1.0,1.6578492096309844e-09
co2,1,2,12,c,1.0,4.586771385614946e-06
co2,1,2,24,c,1.0,0.000580314994308182
co2,1,12,0,c,0.8421052631578947,0.019408139391843673
co2,1,12,0,ct,0.0,0.2269819900851675
co2,1,12,0,ctt,0.3333333333333333,0.24210799998275856
co2,1,12,0,n,0.5,0.054048939313166976
co2,1,12,1,c,1.0,2.0487583005159844e-08
co2,1,12,2,c,1.0,4.586771385614946e-06
co2,1,12,12,c,1.0,0.0007436204982789401
co2,1,12,24,c,0.9473684210526315,0.008357688657122535
co2,1,12,24,ct,0.0,0.14136950896949757
co2,1,12,24,ctt,0.0,0.31568033027091
co2,1,12,24,n,1.0,0.004225120827256788
co2,1,24,0,c,0.7368421052631579,0.04513096873915559
co2,1,24,0,ct,0.0,0.33663914773716525
co2,1,24,0,ctt,0.6,0.13206605125866916
co2,1,24,0,n,1.0,0.017969022111275205
co2,1,24,1,c,1.0,1.1515949728848668e-05
co2,1,24,2,c,1.0,0.000580314994308182
co2,1,24,12,c,0.9473684210526315,0.008357688657122535
co2,1,24,12,ct,0.0,0.14136950896949757
co2,1,24,12,ctt,0.0,0.31568033027091
co2,1,24,12,n,1.0,0.004225120827256788
co2,1,24,24,c,0.8947368421052632,0.02310974443632885
co2,1,24,24,ct,0.0,0.41976768975456513
co2,1,24,24,ctt,0.0,0.6622044281329356
co2,1,24,24,n,1.0,0.02663086317157575
co2_cap,0,0,0,c,0.05263157894736842,0.6598736795582962
co2_cap,0,0,0,ct,0.1111111111111111,0.2638468558984799
co2_cap,0,0,0,ctt,0.125,0.44300024635249524
co2_cap,0,0,0,n,0.14285714285714285,0.4376277712493869
co2_cap,0,0,1,c,1.0,0.0004269138383592839
co2_cap,0,0,2,c,1.0,0.0009819564106859117
co2_cap,0,0,12,c,0.9473684210526315,0.007788196404091982
co2_cap,0,0,12,ct,0.0,0.1921145902656748
co2_cap,0,0,12,ctt,1.0,0.04465665025763739
co2_cap,0,0,24,c,0.8421052631578947,0.02434947323185715
co2_cap,0,0,24,ct,0.0,0.3525801788002059
